Freq(Hz)	SPL(dB)
20.000000	80.065
20.299999	80.261
20.600000	80.432
20.900000	80.601
21.200001	80.805
21.400000	80.956
21.799999	81.269
22.000000	81.426
22.400000	81.732
22.700001	81.947
23.000000	82.142
23.299999	82.308
23.600000	82.448
24.000000	82.597
24.299999	82.676
24.700001	82.758
25.000000	82.816
25.400000	82.909
25.799999	83.005
26.200001	83.097
26.500000	83.162
26.900000	83.244
27.200001	83.303
27.600000	83.374
28.000000	83.428
28.500000	83.460
29.000000	83.475
29.500000	83.494
30.000000	83.494
30.400000	83.462
30.700001	83.437
31.100000	83.436
31.500000	83.487
32.000000	83.566
32.500000	83.616
33.000000	83.602
33.500000	83.496
34.000000	83.368
34.500000	83.290
35.000000	83.241
35.500000	83.204
36.000000	83.198
36.500000	83.244
37.000000	83.331
37.500000	83.442
38.200001	83.526
38.700001	83.501
39.500000	83.484
40.000000	83.490
40.599998	83.466
41.200001	83.423
41.799999	83.379
42.500000	83.331
43.099998	83.271
43.700001	83.192
44.400002	83.180
45.000000	83.222
45.500000	83.230
46.200001	83.194
46.799999	83.144
47.500000	83.107
48.200001	83.082
48.700001	83.062
49.400002	83.069
50.000000	83.069
50.799999	82.974
51.500000	82.880
52.200001	82.869
53.000000	82.963
53.799999	83.046
54.500000	83.100
55.200001	83.164
56.000000	83.227
57.000000	83.194
58.000000	83.166
59.000000	83.137
60.000000	82.973
60.799999	82.927
61.500000	82.931
62.200001	82.922
63.000000	82.910
64.000000	82.931
65.000000	82.897
66.000000	82.936
67.000000	82.946
68.000000	82.806
69.000000	82.712
70.000000	82.689
71.000000	82.641
72.000000	82.574
73.000000	82.533
74.000000	82.487
75.000000	82.471
76.199997	82.580
77.500000	82.560
78.800003	82.504
80.000000	82.470
81.199997	82.465
82.500000	82.455
83.800003	82.423
85.000000	82.411
86.199997	82.396
87.500000	82.388
88.500000	82.408
90.000000	82.429
91.199997	82.456
92.500000	82.455
93.800003	82.412
95.000000	82.366
96.199997	82.356
97.500000	82.355
98.800003	82.351
100.000000	82.323
101.500000	82.254
103.000000	82.220
104.400002	82.167
106.000000	82.120
107.500000	82.097
109.000000	82.099
110.599998	82.100
112.000000	82.108
113.800003	82.090
115.000000	82.077
117.199997	82.052
118.000000	82.052
120.599998	82.065
122.000000	82.074
124.099998	82.035
125.000000	82.034
126.500000	82.063
128.000000	82.137
131.500000	82.133
132.000000	82.124
134.000000	82.024
136.000000	81.971
138.000000	82.055
140.000000	82.055
143.000000	81.866
145.000000	81.866
147.500000	81.965
150.000000	81.997
152.500000	82.050
155.000000	82.082
157.500000	82.072
160.000000	82.031
162.500000	81.977
165.000000	81.971
167.500000	82.004
170.000000	81.981
172.500000	81.983
175.000000	81.941
177.500000	81.929
180.000000	81.942
182.500000	81.905
185.000000	81.874
187.500000	81.877
190.000000	81.866
192.500000	81.845
195.000000	81.870
197.500000	81.896
200.000000	81.903
203.000000	81.859
206.000000	81.849
209.000000	81.815
212.000000	81.757
214.000000	81.727
218.000000	81.707
220.000000	81.697
224.000000	81.631
227.000000	81.556
230.000000	81.492
233.000000	81.408
236.000000	81.314
240.000000	81.190
243.000000	81.199
247.000000	81.260
250.000000	81.231
254.000000	81.178
258.000000	81.259
262.000000	81.356
265.000000	81.363
269.000000	81.403
272.000000	81.445
276.000000	81.523
280.000000	81.556
285.000000	81.532
290.000000	81.553
295.000000	81.575
300.000000	81.617
304.000000	81.662
307.000000	81.722
311.000000	81.761
315.000000	81.795
320.000000	81.888
325.000000	81.951
330.000000	81.939
335.000000	81.964
340.000000	82.022
345.000000	82.042
350.000000	82.033
355.000000	82.023
360.000000	81.965
365.000000	81.974
370.000000	82.075
375.000000	82.028
382.000000	82.041
387.000000	82.141
395.000000	82.083
400.000000	82.163
406.000000	82.231
412.000000	82.242
418.000000	82.260
425.000000	82.195
431.000000	82.230
437.000000	82.259
444.000000	82.171
450.000000	82.087
455.000000	82.034
462.000000	82.060
468.000000	82.143
475.000000	82.126
482.000000	82.005
487.000000	81.901
494.000000	81.731
500.000000	81.512
508.000000	81.319
515.000000	81.254
522.000000	81.296
530.000000	81.336
538.000000	81.363
545.000000	81.340
552.000000	81.349
560.000000	81.443
570.000000	81.558
580.000000	81.706
590.000000	81.883
600.000000	82.146
608.000000	82.360
615.000000	82.536
622.000000	82.671
630.000000	82.790
640.000000	82.974
650.000000	83.178
660.000000	83.326
670.000000	83.441
680.000000	83.525
690.000000	83.498
700.000000	83.366
710.000000	83.222
720.000000	83.126
730.000000	83.055
740.000000	83.016
750.000000	82.938
762.000000	82.712
775.000000	82.243
788.000000	81.698
800.000000	81.403
812.000000	81.488
825.000000	81.723
838.000000	82.052
850.000000	82.402
862.000000	82.666
875.000000	82.937
885.000000	83.243
900.000000	83.591
912.000000	83.757
925.000000	83.997
938.000000	84.105
950.000000	84.052
962.000000	84.088
975.000000	84.132
988.000000	84.000
1000.000000	83.683
1015.000000	83.142
1030.000000	82.515
1044.000000	82.161
1060.000000	81.898
1075.000000	81.758
1090.000000	81.657
1106.000000	81.573
1120.000000	81.286
1138.000000	81.000
1150.000000	80.973
1172.000000	81.172
1180.000000	81.246
1206.000000	81.332
1220.000000	81.297
1241.000000	81.040
1250.000000	81.005
1265.000000	80.901
1280.000000	80.672
1315.000000	80.732
1320.000000	80.730
1340.000000	80.494
1360.000000	80.387
1380.000000	80.347
1400.000000	80.205
1430.000000	80.212
1450.000000	80.158
1475.000000	79.957
1500.000000	80.460
1525.000000	81.232
1550.000000	81.781
1575.000000	82.108
1600.000000	82.226
1625.000000	82.239
1650.000000	82.438
1675.000000	82.563
1700.000000	82.467
1725.000000	82.568
1750.000000	82.992
1775.000000	83.335
1800.000000	83.664
1825.000000	84.038
1850.000000	84.128
1875.000000	84.224
1900.000000	84.374
1925.000000	84.351
1950.000000	84.322
1975.000000	84.302
2000.000000	84.146
2030.000000	83.865
2060.000000	84.020
2090.000000	84.076
2120.000000	84.594
2140.000000	85.168
2180.000000	85.974
2200.000000	86.430
2240.000000	86.966
2270.000000	87.387
2300.000000	87.912
2330.000000	88.366
2360.000000	88.719
2400.000000	89.226
2430.000000	89.794
2470.000000	90.468
2500.000000	90.885
2540.000000	91.314
2580.000000	91.590
2620.000000	92.079
2650.000000	92.517
2690.000000	92.702
2720.000000	92.751
2760.000000	92.928
2800.000000	93.341
2850.000000	93.929
2900.000000	94.163
2950.000000	94.205
3000.000000	94.268
3040.000000	94.275
3070.000000	94.384
3110.000000	94.699
3150.000000	94.772
3200.000000	94.389
3250.000000	94.124
3300.000000	93.920
3350.000000	93.897
3400.000000	93.890
3450.000000	93.685
3500.000000	93.354
3550.000000	92.923
3600.000000	92.623
3650.000000	92.528
3700.000000	92.304
3750.000000	91.793
3820.000000	91.248
3870.000000	91.030
3950.000000	90.893
4000.000000	90.676
4060.000000	90.393
4120.000000	89.799
4180.000000	89.507
4250.000000	89.155
4310.000000	88.939
4370.000000	88.635
4440.000000	88.027
4500.000000	87.968
4550.000000	87.941
4620.000000	87.932
4680.000000	87.336
4750.000000	86.659
