* Measurement data measured by REW V5.20.9
* Format: Comma/Tab/Space delimited data
* Dated: 27.12.2022 18:51:26
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Measurement: Harman 2018 ilman bassokoro
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	-2.130
20.144928	-2.108
20.290907	-2.086
20.437943	-2.066
20.586044	-2.052
20.735220	-2.032
20.885475	-2.008
21.036819	-1.989
21.189260	-1.981
21.342806	-1.975
21.497465	-1.967
21.653244	-1.960
21.810152	-1.960
21.968197	-1.956
22.127388	-1.950
22.287733	-1.950
22.449240	-1.950
22.611916	-1.950
22.775770	-1.951
22.940813	-1.958
23.107052	-1.961
23.274494	-1.960
23.443151	-1.960
23.613029	-1.960
23.784140	-1.961
23.956490	-1.959
24.130089	-1.951
24.304945	-1.949
24.481070	-1.953
24.658470	-1.960
24.837156	-1.960
25.017136	-1.960
25.198420	-1.960
25.381018	-1.960
25.564939	-1.959
25.750193	-1.964
25.936789	-1.970
26.124737	-1.970
26.314047	-1.970
26.504730	-1.970
26.696795	-1.970
26.890251	-1.970
27.085110	-1.970
27.281380	-1.970
27.479073	-1.970
27.678198	-1.977
27.878765	-1.980
28.080786	-1.981
28.284271	-1.989
28.489231	-1.991
28.695675	-1.990
28.903616	-1.990
29.113064	-1.998
29.324030	-1.995
29.536524	-1.991
29.750557	-1.999
29.966143	-2.000
30.183290	-2.003
30.402012	-2.010
30.622318	-2.010
30.844221	-2.015
31.067732	-2.021
31.292862	-2.020
31.519623	-2.019
31.748028	-2.024
31.978086	-2.032
32.209812	-2.039
32.443218	-2.041
32.678314	-2.040
32.915115	-2.041
33.153633	-2.048
33.393879	-2.050
33.635864	-2.052
33.879604	-2.060
34.125111	-2.060
34.372395	-2.064
34.621471	-2.072
34.872353	-2.079
35.125053	-2.080
35.379585	-2.083
35.635960	-2.091
35.894192	-2.098
36.154297	-2.100
36.416286	-2.102
36.680176	-2.109
36.945976	-2.117
37.213703	-2.120
37.483368	-2.121
37.754990	-2.128
38.028580	-2.136
38.304150	-2.140
38.581718	-2.140
38.861298	-2.147
39.142902	-2.155
39.426548	-2.163
39.712250	-2.170
40.000023	-2.170
40.289879	-2.174
40.581837	-2.180
40.875908	-2.180
41.172112	-2.186
41.470463	-2.191
41.770973	-2.190
42.073662	-2.189
42.378544	-2.195
42.685635	-2.200
42.994953	-2.200
43.306511	-2.205
43.620327	-2.217
43.936417	-2.231
44.254799	-2.239
44.575489	-2.245
44.898502	-2.253
45.223854	-2.260
45.551563	-2.267
45.881649	-2.275
46.214127	-2.280
46.549015	-2.280
46.886330	-2.286
47.226086	-2.294
47.568306	-2.300
47.913006	-2.299
48.260204	-2.309
48.609917	-2.325
48.962166	-2.340
49.316967	-2.354
49.674339	-2.370
50.034302	-2.381
50.396870	-2.380
50.762066	-2.385
51.129910	-2.397
51.500420	-2.411
51.873611	-2.419
52.249508	-2.420
52.628128	-2.422
53.009495	-2.430
53.393623	-2.437
53.780537	-2.444
54.170254	-2.451
54.562794	-2.459
54.958179	-2.466
55.356430	-2.474
55.757565	-2.480
56.161606	-2.480
56.568577	-2.484
56.978497	-2.492
57.391388	-2.500
57.807270	-2.500
58.226166	-2.500
58.648098	-2.500
59.073086	-2.500
59.501152	-2.499
59.932323	-2.503
60.366619	-2.510
60.804062	-2.509
61.244675	-2.519
61.688480	-2.533
62.135502	-2.540
62.585762	-2.540
63.039284	-2.544
63.496094	-2.550
63.956211	-2.550
64.419662	-2.550
64.886475	-2.550
65.356667	-2.550
65.830269	-2.550
66.307304	-2.550
66.787796	-2.550
67.271767	-2.550
67.759247	-2.550
68.250259	-2.550
68.744827	-2.550
69.242981	-2.550
69.744743	-2.551
70.250145	-2.548
70.759209	-2.540
71.271957	-2.540
71.788422	-2.540
72.308632	-2.540
72.832611	-2.540
73.360390	-2.541
73.891991	-2.537
74.427444	-2.530
74.966774	-2.530
75.510017	-2.525
76.057198	-2.518
76.608337	-2.510
77.163475	-2.502
77.722633	-2.501
78.285843	-2.498
78.853134	-2.483
79.424538	-2.473
80.000084	-2.467
80.579796	-2.460
81.163712	-2.452
81.751854	-2.446
82.344261	-2.435
82.940964	-2.421
83.541985	-2.420
84.147362	-2.417
84.757126	-2.408
85.371307	-2.393
85.989944	-2.384
86.613060	-2.377
87.240692	-2.370
87.872871	-2.363
88.509636	-2.350
89.151016	-2.337
89.797043	-2.330
90.447746	-2.331
91.103165	-2.323
91.763336	-2.310
92.428291	-2.310
93.098068	-2.299
93.772697	-2.287
94.452209	-2.280
95.136650	-2.272
95.826050	-2.270
96.520447	-2.269
97.219872	-2.261
97.924370	-2.254
98.633972	-2.246
99.348717	-2.239
100.068642	-2.232
100.793777	-2.225
101.524170	-2.217
102.259857	-2.210
103.000877	-2.211
103.747261	-2.202
104.499054	-2.188
105.256294	-2.181
106.019028	-2.174
106.787285	-2.166
107.561111	-2.160
108.340546	-2.160
109.125626	-2.155
109.916397	-2.147
110.712898	-2.140
111.515167	-2.132
112.323250	-2.134
113.137192	-2.139
113.957031	-2.131
114.782814	-2.129
115.614578	-2.130
116.452370	-2.130
117.296234	-2.130
118.146210	-2.131
119.002342	-2.128
119.864685	-2.120
120.733276	-2.120
121.608162	-2.121
122.489388	-2.119
123.376999	-2.111
124.271042	-2.109
125.171562	-2.110
126.078606	-2.110
126.992226	-2.109
127.912460	-2.115
128.839371	-2.120
129.772995	-2.120
130.713379	-2.120
131.660583	-2.121
132.614655	-2.119
133.575638	-2.111
134.543579	-2.116
135.518539	-2.118
136.500565	-2.110
137.489700	-2.109
138.486008	-2.115
139.489532	-2.121
140.500336	-2.121
141.518463	-2.107
142.543961	-2.099
143.576889	-2.100
144.617310	-2.100
145.665268	-2.101
146.720825	-2.097
147.784027	-2.090
148.854935	-2.089
149.933594	-2.094
151.020081	-2.100
152.114441	-2.100
153.216721	-2.099
154.326996	-2.103
155.445312	-2.110
156.571732	-2.110
157.706314	-2.115
158.849121	-2.123
160.000214	-2.130
161.159637	-2.137
162.327469	-2.145
163.503754	-2.150
164.688568	-2.150
165.881973	-2.156
167.084015	-2.163
168.294769	-2.171
169.514297	-2.178
170.742661	-2.185
171.979935	-2.192
173.226166	-2.200
174.481430	-2.206
175.745789	-2.218
177.019318	-2.233
178.302078	-2.248
179.594131	-2.256
180.895538	-2.263
182.206375	-2.271
183.526718	-2.286
184.856628	-2.295
186.196182	-2.304
187.545441	-2.319
188.904465	-2.327
190.273346	-2.334
191.652145	-2.341
193.040939	-2.348
194.439789	-2.356
195.848785	-2.363
197.267990	-2.370
198.697479	-2.386
200.137329	-2.391
201.587601	-2.390
203.048386	-2.390
204.519760	-2.397
206.001801	-2.396
207.494568	-2.390
208.998154	-2.398
210.512634	-2.407
212.038101	-2.408
213.574615	-2.400
215.122269	-2.392
216.681137	-2.389
218.251297	-2.390
219.832840	-2.390
221.425842	-2.391
223.030380	-2.384
224.646545	-2.369
226.274429	-2.362
227.914108	-2.355
229.565674	-2.345
231.229202	-2.330
232.904785	-2.322
234.592514	-2.316
236.292465	-2.309
238.004730	-2.301
239.729416	-2.288
241.466599	-2.273
243.216370	-2.259
244.978821	-2.244
246.754044	-2.229
248.542130	-2.218
250.343170	-2.210
252.157257	-2.190
253.984497	-2.167
255.824966	-2.147
257.678772	-2.132
259.546021	-2.119
261.426788	-2.100
263.321198	-2.079
265.229340	-2.065
267.151306	-2.046
269.087189	-2.023
271.037109	-2.001
273.001160	-1.987
274.979431	-1.968
276.972046	-1.947
278.979095	-1.933
281.000702	-1.919
283.036957	-1.901
285.087952	-1.879
287.153809	-1.865
289.234650	-1.845
291.330566	-1.826
293.441681	-1.811
295.568085	-1.790
297.709900	-1.772
299.867218	-1.758
302.040192	-1.744
304.228912	-1.717
306.433472	-1.694
308.654022	-1.680
310.890656	-1.659
313.143494	-1.631
315.412659	-1.605
317.698273	-1.591
320.000458	-1.577
322.319305	-1.563
324.654968	-1.547
327.007538	-1.525
329.377167	-1.509
331.763977	-1.495
334.168091	-1.480
336.589600	-1.466
339.028656	-1.447
341.485413	-1.426
343.959961	-1.412
346.452423	-1.398
348.962952	-1.383
351.491669	-1.369
354.038727	-1.354
356.604248	-1.339
359.188354	-1.325
361.791168	-1.310
364.412842	-1.295
367.053528	-1.286
369.713348	-1.277
372.392456	-1.262
375.090973	-1.255
377.809052	-1.240
380.546814	-1.219
383.304413	-1.211
386.082001	-1.205
388.879700	-1.198
