* Measurement data measured by REW V5.20.9
* Source: Frequency Response Averaged data
* Format: Averaged data produced from the rms magnitudes of lokakuuta 3, lokakuuta 3, lokakuuta 3, lokakuuta 3, lokakuuta 3, lokakuuta 3
* Dated: 3.10.2022 17:55:54
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Averaged data produced from the rms magnitudes of lokakuuta 3, lokakuuta 3, lokakuuta 3, lokakuuta 3, lokakuuta 3, lokakuuta 3
* Measurement: TR-X00 PH Left AVG Tiukka
* Smoothing: 1/48 octave
* Frequency Step: 1/24 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	84.591
20.600000	84.937
21.200001	85.319
21.799999	85.683
22.400000	85.924
23.000000	86.031
23.600000	86.086
24.299999	86.155
25.000000	86.201
25.799999	86.235
26.500000	86.328
27.200001	86.461
28.000000	86.598
29.000000	86.776
30.000000	87.006
30.700001	87.117
31.500000	87.111
32.500000	87.070
33.500000	87.079
34.500000	87.098
35.500000	87.155
36.500000	87.189
37.500000	87.202
38.700001	87.233
40.000000	87.190
41.200001	87.150
42.500000	87.132
43.700001	87.093
45.000000	87.060
46.200001	87.021
47.500000	87.004
48.700001	86.956
50.000000	86.893
51.500000	86.859
53.000000	86.811
54.500000	86.715
56.000000	86.624
58.000000	86.465
60.000000	86.403
61.500000	86.326
63.000000	86.263
65.000000	86.150
67.000000	86.071
69.000000	86.005
71.000000	85.937
73.000000	85.873
75.000000	85.845
77.500000	85.737
80.000000	85.685
82.500000	85.644
85.000000	85.573
87.500000	85.547
90.000000	85.465
92.500000	85.438
95.000000	85.355
97.500000	85.304
100.000000	85.256
103.000000	85.180
106.000000	85.121
109.000000	85.058
112.000000	84.982
115.000000	84.921
118.000000	84.859
122.000000	84.781
125.000000	84.713
128.000000	84.637
132.000000	84.553
136.000000	84.476
140.000000	84.395
145.000000	84.291
150.000000	84.207
155.000000	84.134
160.000000	84.077
165.000000	84.016
170.000000	83.960
175.000000	83.882
180.000000	83.823
185.000000	83.764
190.000000	83.704
195.000000	83.642
200.000000	83.575
206.000000	83.498
212.000000	83.414
218.000000	83.344
224.000000	83.259
230.000000	83.184
236.000000	83.114
243.000000	83.021
250.000000	82.905
258.000000	82.833
265.000000	82.793
272.000000	82.710
280.000000	82.626
290.000000	82.531
300.000000	82.453
307.000000	82.407
315.000000	82.356
325.000000	82.304
335.000000	82.275
345.000000	82.290
355.000000	82.338
365.000000	82.399
375.000000	82.469
387.000000	82.581
400.000000	82.719
412.000000	82.856
425.000000	83.058
437.000000	83.223
450.000000	83.315
462.000000	83.340
475.000000	83.291
487.000000	83.210
500.000000	83.103
515.000000	83.002
530.000000	82.957
545.000000	82.988
560.000000	83.099
580.000000	83.275
600.000000	83.436
615.000000	83.495
630.000000	83.504
650.000000	83.469
670.000000	83.375
690.000000	83.178
710.000000	82.899
730.000000	82.650
750.000000	82.570
775.000000	82.774
800.000000	83.159
825.000000	83.559
850.000000	83.897
875.000000	84.102
900.000000	84.424
925.000000	84.665
950.000000	84.867
975.000000	85.020
1000.000000	85.119
1030.000000	85.191
1060.000000	85.221
1090.000000	85.232
1120.000000	85.238
1150.000000	85.252
1180.000000	85.286
1220.000000	85.334
1250.000000	85.381
1280.000000	85.430
1320.000000	85.512
1360.000000	85.612
1400.000000	85.726
1450.000000	85.871
1500.000000	86.006
1550.000000	86.149
1600.000000	86.301
1650.000000	86.452
1700.000000	86.604
1750.000000	86.714
1800.000000	86.780
1850.000000	86.970
1900.000000	87.147
1950.000000	87.349
2000.000000	87.554
2060.000000	87.818
2120.000000	88.088
2180.000000	88.332
2240.000000	88.603
2300.000000	88.875
2360.000000	89.064
2430.000000	89.220
2500.000000	89.309
2580.000000	89.231
2650.000000	88.952
2720.000000	88.744
2800.000000	88.622
2900.000000	87.992
3000.000000	87.537
3070.000000	88.058
3150.000000	88.671
3250.000000	88.349
3350.000000	87.939
3450.000000	87.446
3550.000000	86.956
3650.000000	86.479
3750.000000	86.258
3870.000000	86.177
4000.000000	86.104
4120.000000	86.101
4250.000000	86.213
4370.000000	86.543
4500.000000	86.635
4620.000000	86.959
4750.000000	87.163
4870.000000	87.267
5000.000000	87.480
5150.000000	87.961
5300.000000	88.415
5450.000000	88.686
5600.000000	88.868
5800.000000	88.923
6000.000000	88.523
6150.000000	87.876
6300.000000	87.025
6500.000000	85.852
6700.000000	84.792
6900.000000	83.564
7100.000000	82.660
7300.000000	82.298
7500.000000	82.051
7750.000000	83.347
8000.000000	85.693
8250.000000	85.728
8500.000000	82.425
8750.000000	83.710
9000.000000	84.099
9250.000000	84.652
9500.000000	85.161
9750.000000	85.576
10000.000000	85.891
10300.000000	84.621
10600.000000	82.770
10900.000000	82.476
11200.000000	83.905
11500.000000	86.217
11800.000000	86.507
12200.000000	83.609
12500.000000	80.916
12800.000000	77.046
13200.000000	73.051
13600.000000	72.655
14000.000000	75.001
14500.000000	76.136
15000.000000	73.310
15500.000000	72.339
16000.000000	74.278
16500.000000	73.915
17000.000000	70.492
17500.000000	70.435
18000.000000	74.358
18500.000000	74.781
19000.000000	71.266
19500.000000	69.240

