Freq(Hz)	SPL(dB)
20.000000	86.900
20.299999	86.992
20.600000	87.060
20.900000	87.113
21.200001	87.165
21.400000	87.208
21.799999	87.317
22.000000	87.379
22.400000	87.500
22.700001	87.569
23.000000	87.607
23.299999	87.619
23.600000	87.618
24.000000	87.627
24.299999	87.655
24.700001	87.719
25.000000	87.773
25.400000	87.831
25.799999	87.865
26.200001	87.886
26.500000	87.907
26.900000	87.952
27.200001	88.000
27.600000	88.079
28.000000	88.160
28.500000	88.248
29.000000	88.310
29.500000	88.348
30.000000	88.380
30.400000	88.414
30.700001	88.444
31.100000	88.484
31.500000	88.514
32.000000	88.529
32.500000	88.530
33.000000	88.536
33.500000	88.556
34.000000	88.582
34.500000	88.605
35.000000	88.622
35.500000	88.637
36.000000	88.655
36.500000	88.673
37.000000	88.693
37.500000	88.719
38.200001	88.759
38.700001	88.773
39.500000	88.748
40.000000	88.720
40.599998	88.706
41.200001	88.710
41.799999	88.716
42.500000	88.721
43.099998	88.730
43.700001	88.737
44.400002	88.742
45.000000	88.750
45.500000	88.755
46.200001	88.740
46.799999	88.715
47.500000	88.705
48.200001	88.704
48.700001	88.685
49.400002	88.635
50.000000	88.607
50.799999	88.604
51.500000	88.587
52.200001	88.541
53.000000	88.509
53.799999	88.494
54.500000	88.458
55.200001	88.420
56.000000	88.388
57.000000	88.331
58.000000	88.290
59.000000	88.237
60.000000	88.161
60.799999	88.107
61.500000	88.048
62.200001	88.010
63.000000	88.001
64.000000	87.924
65.000000	87.823
66.000000	87.808
67.000000	87.754
68.000000	87.703
69.000000	87.688
70.000000	87.635
71.000000	87.604
72.000000	87.580
73.000000	87.512
74.000000	87.487
75.000000	87.486
76.199997	87.449
77.500000	87.427
78.800003	87.403
80.000000	87.355
81.199997	87.329
82.500000	87.330
83.800003	87.266
85.000000	87.208
86.199997	87.200
87.500000	87.157
88.500000	87.116
90.000000	87.099
91.199997	87.088
92.500000	87.034
93.800003	86.986
95.000000	86.952
96.199997	86.926
97.500000	86.880
98.800003	86.825
100.000000	86.787
101.500000	86.760
103.000000	86.738
104.400002	86.692
106.000000	86.636
107.500000	86.588
109.000000	86.551
110.599998	86.519
112.000000	86.482
113.800003	86.432
115.000000	86.395
117.199997	86.328
118.000000	86.305
120.599998	86.233
122.000000	86.196
124.099998	86.141
125.000000	86.121
126.500000	86.081
128.000000	86.041
131.500000	85.962
132.000000	85.947
134.000000	85.896
136.000000	85.860
138.000000	85.822
140.000000	85.776
143.000000	85.709
145.000000	85.665
147.500000	85.613
150.000000	85.563
152.500000	85.510
155.000000	85.468
157.500000	85.434
160.000000	85.385
162.500000	85.336
165.000000	85.294
167.500000	85.261
170.000000	85.226
172.500000	85.183
175.000000	85.140
177.500000	85.102
180.000000	85.066
182.500000	85.027
185.000000	84.982
187.500000	84.944
190.000000	84.911
192.500000	84.870
195.000000	84.829
197.500000	84.788
200.000000	84.744
203.000000	84.689
206.000000	84.636
209.000000	84.582
212.000000	84.521
214.000000	84.475
218.000000	84.398
220.000000	84.362
224.000000	84.290
227.000000	84.242
230.000000	84.189
233.000000	84.134
236.000000	84.086
240.000000	84.020
243.000000	83.965
247.000000	83.891
250.000000	83.839
254.000000	83.803
258.000000	83.799
262.000000	83.779
265.000000	83.763
269.000000	83.737
272.000000	83.704
276.000000	83.671
280.000000	83.643
285.000000	83.609
290.000000	83.573
295.000000	83.538
300.000000	83.510
304.000000	83.487
307.000000	83.473
311.000000	83.463
315.000000	83.450
320.000000	83.428
325.000000	83.404
330.000000	83.381
335.000000	83.351
340.000000	83.316
345.000000	83.290
350.000000	83.271
355.000000	83.263
360.000000	83.271
365.000000	83.287
370.000000	83.326
375.000000	83.382
382.000000	83.482
387.000000	83.561
395.000000	83.672
400.000000	83.713
406.000000	83.758
412.000000	83.865
418.000000	83.976
425.000000	84.056
431.000000	84.081
437.000000	84.075
444.000000	84.064
450.000000	84.060
455.000000	84.053
462.000000	84.036
468.000000	84.018
475.000000	83.991
482.000000	83.956
487.000000	83.922
494.000000	83.860
500.000000	83.792
